title,company,location,link
"Analyst Programmer (Node.JS, Angular, Python)",Classy Wheeler,"Hong Kong Science Park, New Territories",https://hk.indeed.com/viewjob?jk=6e6cca9764d30901&q=python&l=Hong+Kong
Quant Trader - Equities,Michael Page,Hong Kong,https://hk.indeed.com/viewjob?jk=873c61ad49e7a340&q=python&l=Hong+Kong
Business Analyst - eCommerce,A.S. Watson Group,"Fo Tan, New Territories",https://hk.indeed.com/viewjob?jk=260499872e8635ca&q=python&l=Hong+Kong
Trading Analyst/ Developer,Quantbot Technologies,Hong Kong,https://hk.indeed.com/viewjob?jk=4c83f21216729da8&q=python&l=Hong+Kong
Microsoft 365 Engineer,Winz Solutions Limited,,https://hk.indeed.com/viewjob?jk=f07cf82c62287998&q=python&l=Hong+Kong
IT Auditor,John Swire & Sons,Hong Kong,https://hk.indeed.com/viewjob?jk=064c82154fad1458&q=python&l=Hong+Kong
Engineer (Broadband Network),中國移動,Hong Kong,https://hk.indeed.com/viewjob?jk=ef1a63d8a4c6f79c&q=python&l=Hong+Kong
QA Automation Engineer,Clover Health,Hong Kong,https://hk.indeed.com/viewjob?jk=f4277ef458294e0e&q=python&l=Hong+Kong
TRAINEE: Structured Products Application DevOps,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=3399d0318655d68a&q=python&l=Hong+Kong
Site Reliability Engineer – Full Time (Asia),CITADEL ENTERPRISE EUROPE LIMITED,Hong Kong,https://hk.indeed.com/viewjob?jk=e1ae65786effb6d6&q=python&l=Hong+Kong
Senior Analysts - Distribution Network Operations Optimisati...,CLP Power Hong Kong Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=a1ff40b03aab99c6&q=python&l=Hong+Kong
Senior Digital Analyst,MRM,"Quarry Bay, Hong Kong Island",https://hk.indeed.com/viewjob?jk=8b81da22cb23e8ae&q=python&l=Hong+Kong
"Intern, Data Analytics & AI, Smart Supply Chain & Logistics",BASF Asia Pacific,Hong Kong,https://hk.indeed.com/viewjob?jk=c4d9db52eac22844&q=python&l=Hong+Kong
Business Analytics Manager - Commercial Banking,HSBC,"Kowloon City, Kowloon",https://hk.indeed.com/viewjob?jk=0b0b600d94b883f8&q=python&l=Hong+Kong
Listed Product Trading Assistant,Vontobel,Hong Kong,https://hk.indeed.com/viewjob?jk=ac979ada0d14e1f6&q=python&l=Hong+Kong
Capgemini Hong Kong Graduate Program 2022 - Insights and Dat...,Capgemini,Hong Kong,https://hk.indeed.com/viewjob?jk=880fd49ae11d3472&q=python&l=Hong+Kong
"Senior Researcher/PM, Index Rebal",Millennium Management LLC,Hong Kong,https://hk.indeed.com/viewjob?jk=1b31aed8a18f1c59&q=python&l=Hong+Kong
Pre-Sales Engineer,ReaQta,Hong Kong,https://hk.indeed.com/viewjob?jk=d67b46950199f8b0&q=python&l=Hong+Kong
Digital Data Enablement Specialist - HSBC Life,HSBC,"Kowloon City, Kowloon",https://hk.indeed.com/viewjob?jk=138a743c50caa0cf&q=python&l=Hong+Kong
"Assistant Manager, Big Data Analysis",Hong Kong Airlines,Hong Kong,https://hk.indeed.com/viewjob?jk=7a9ef8e00916a23d&q=python&l=Hong+Kong
Chief Software Engineer - Linux based Products Development,VTech Telecommunications Ltd.,Hong Kong,https://hk.indeed.com/viewjob?jk=72977e449a2dd9e0&q=python&l=Hong+Kong
Senior Research Assistant/Research Assistant I/II,Hong Kong University,"Pok Fu Lam, Hong Kong Island",https://hk.indeed.com/viewjob?jk=193d6d702c79cbdf&q=python&l=Hong+Kong
Consulting - Enterprise Risk - Risk Transformation - Manager...,EY,Hong Kong,https://hk.indeed.com/viewjob?jk=2d4704022405f2b1&q=python&l=Hong+Kong
Automation & Mechatronics Engineer,FlyFarm,"Kennedy Town, Hong Kong Island",https://hk.indeed.com/viewjob?jk=54f63691fdaf07d3&q=python&l=Hong+Kong
Data and Insights Analyst,foodpanda Hong Kong,Hong Kong,https://hk.indeed.com/viewjob?jk=4c8bd6c8ca10926d&q=python&l=Hong+Kong
"Developer , Finance Digital Transformation",Crypto.com,Hong Kong,https://hk.indeed.com/viewjob?jk=d30d0f77a76cc9d3&q=python&l=Hong+Kong
Senior Analyst - Assets and Operations Services,CLP Power Hong Kong Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=593fc267486700b2&q=python&l=Hong+Kong
Full Stack Web Developer,Success Base Engineering Limited,"Kwun Tong, Kowloon",https://hk.indeed.com/viewjob?jk=731b5ab47a7a20fb&q=python&l=Hong+Kong
Senior Manager - Customer Innovation,Hang Lung Properties,Hong Kong,https://hk.indeed.com/viewjob?jk=310265db928318f9&q=python&l=Hong+Kong
"Storage and Backup Engineer, Asia Pacific",Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=ede2d47aa1402e89&q=python&l=Hong+Kong
API Support Associate,Interactive Brokers,Hong Kong,https://hk.indeed.com/viewjob?jk=fa62f0e54ffb6655&q=python&l=Hong+Kong
Business Analyst II,Avnet,"Kowloon Bay, Kowloon",https://hk.indeed.com/viewjob?jk=ad0f8c96ff7055d3&q=python&l=Hong+Kong
(Senior) Data Scientist,A.S. Watson Group,"Fo Tan, New Territories",https://hk.indeed.com/viewjob?jk=b33443e59d9c8024&q=python&l=Hong+Kong
IT Officer,Hong Kong University,"Pok Fu Lam, Hong Kong Island",https://hk.indeed.com/viewjob?jk=f3acede9d951df31&q=python&l=Hong+Kong
"Senior Engineer, Firmware","Advanced Energy Industries, Inc","Kwun Tong, Kowloon",https://hk.indeed.com/viewjob?jk=70c41a9037879564&q=python&l=Hong+Kong
Analyst/Associate - Global Markets Marketer,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=20ee188ad6cecb36&q=python&l=Hong+Kong
Senior Research Assistant,Hong Kong University,"Pok Fu Lam, Hong Kong Island",https://hk.indeed.com/viewjob?jk=b9354826a3bc052e&q=python&l=Hong+Kong
"Project Manager, Application Program",DHL,Hong Kong,https://hk.indeed.com/viewjob?jk=9e001f0f297b9269&q=python&l=Hong+Kong
Crypto Quantitative Trader,Nautilus Technology,Hong Kong,https://hk.indeed.com/viewjob?jk=2c010b8e1306aadc&q=python&l=Hong+Kong
"Engineer, Core Network",中國移動,Hong Kong,https://hk.indeed.com/viewjob?jk=acd338d54465bc47&q=python&l=Hong+Kong
Chief Technology Officer - Expanding Fintech firm,JustOneGalaxy Recruitment,"Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=3ca356f97b7b4696&q=python&l=Hong+Kong
IT Audit (Assistant) Manager,DFI Retail Group,"Quarry Bay, Hong Kong Island",https://hk.indeed.com/viewjob?jk=47523b51fa192a17&q=python&l=Hong+Kong
Managing Consultant / Data Scientist,IBM,Hong Kong,https://hk.indeed.com/viewjob?jk=9b84474285e24c78&q=python&l=Hong+Kong
Electronic & Firmware Engineer,Tektos Limited,"Central and Western District, Hong Kong Island",https://hk.indeed.com/viewjob?jk=35e067c9c26c32d9&q=python&l=Hong+Kong
Data Analytics Evangelist - Innovation & Data Lab - Assistan...,Hong Kong Exchange,Hong Kong,https://hk.indeed.com/viewjob?jk=dcb4ca6c1f043488&q=python&l=Hong+Kong
Pre-Sales Engineer,Numerix,Hong Kong,https://hk.indeed.com/viewjob?jk=8bd3d701ae504131&q=python&l=Hong+Kong
RAVE Optimisation Analyst,Cathay Pacific Airways Ltd,Hong Kong,https://hk.indeed.com/viewjob?jk=5df8beb053032426&q=python&l=Hong+Kong
Assistant Credit Risk Manager / Credit Risk Manager (PnL),Wings Recruitment Partners Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=2b5f02adfa4a341e&q=python&l=Hong+Kong
Research Assistant I/II in the Faculty of Dentistry,Hong Kong University,"Pok Fu Lam, Hong Kong Island",https://hk.indeed.com/viewjob?jk=fab0a30946ad882d&q=python&l=Hong+Kong
Trading Applications Support Analyst,Millennium Management LLC,Hong Kong,https://hk.indeed.com/viewjob?jk=18a40278bf1f1c38&q=python&l=Hong+Kong
Software Engineer - Asia GSET Platform,Goldman Sachs,Hong Kong Island,https://hk.indeed.com/viewjob?jk=cd97a51aef6f2a6d&q=python&l=Hong+Kong
Site Reliability Engineer,BitMEX,Hong Kong,https://hk.indeed.com/viewjob?jk=464270a999c19375&q=python&l=Hong+Kong
Operations Process and Data Analytics Trainee (HKMA Banking...,China CITIC Bank International Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=ce08f6803ebdd69c&q=python&l=Hong+Kong
Data Engineer,Zebra Strategic Outsource Solution Ltd,Hong Kong,https://hk.indeed.com/viewjob?jk=9da9d8a9c2b5a131&q=python&l=Hong+Kong
Cloud Data Operations Associate,Axioma,Hong Kong,https://hk.indeed.com/viewjob?jk=eea1536a729ed537&q=python&l=Hong+Kong
Software Engineer,"Navy FAB - Shopify Expert, Branding and Design...","Lai Chi Kok, Kowloon",https://hk.indeed.com/viewjob?jk=39aa254a825627a4&q=python&l=Hong+Kong
"Graduate Quantitative Developer, Trading Focus 2022",Sapientia Technologies Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=427945e9862ed896&q=python&l=Hong+Kong
Sustaining Operations Engineer,Canonical - Jobs,Remote in Hong Kong,https://hk.indeed.com/viewjob?jk=b86366d756182e44&q=python&l=Hong+Kong
"SENIOR ENGINEER / ENGINEER, DEEP LEARNING",UMEC,Hong Kong,https://hk.indeed.com/viewjob?jk=d38126c1ab6fb729&q=python&l=Hong+Kong
Data Engineer,Zebra Strategic Outsource Solutions,Kowloon,https://hk.indeed.com/viewjob?jk=969fb5693ce3d551&q=python&l=Hong+Kong
Junior Engineer (Technology Development),Logistics and Supply Chain MultiTech R&D Centre...,Hong Kong,https://hk.indeed.com/viewjob?jk=bacd2fc4bbb38028&q=python&l=Hong+Kong
Researcher (Technology Development),Hong Kong R&D Centre for Logistics,Hong Kong,https://hk.indeed.com/viewjob?jk=da8c53a24c038a6d&q=python&l=Hong+Kong
Financial Validation Engineer,Numerix,Hong Kong,https://hk.indeed.com/viewjob?jk=fc6f5a3f36236c19&q=python&l=Hong+Kong
"Project Officer (Technical), Office of Student Affairs",Lingnan University,Hong Kong,https://hk.indeed.com/viewjob?jk=2813713b92783278&q=python&l=Hong+Kong
"Officer, Digital Acquisition & Customer Insights (1-yr Contr...",China Citic Bank International,Hong Kong,https://hk.indeed.com/viewjob?jk=74aac647afa192ff&q=python&l=Hong+Kong
"Banking Talent Programme – Officer, AML Compliance (6-month...",China Citic Bank International,Hong Kong,https://hk.indeed.com/viewjob?jk=75c724a541b1d427&q=python&l=Hong+Kong
Atlassian Developer,Appnovation Technologies,Hong Kong,https://hk.indeed.com/viewjob?jk=dad9d9b106466179&q=python&l=Hong+Kong
C++ Software Engineer,Flow Traders,Hong Kong,https://hk.indeed.com/viewjob?jk=8eaef264a978ff90&q=python&l=Hong+Kong
FPGA Engineer,Saccade Capital,Hong Kong,https://hk.indeed.com/viewjob?jk=98c6f400cc5c198b&q=python&l=Hong+Kong
SEO Manager (Hong Kong Based),Recolo Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=f6eeea01972de3d1&q=python&l=Hong+Kong
Officer – Trading – Cash Trading Operation,Hong Kong Exchange,Hong Kong,https://hk.indeed.com/viewjob?jk=a8a993fb3e34092e&q=python&l=Hong+Kong
Senior System Analyst/System Analyst (Systems),Hong Kong R&D Centre for Logistics,Hong Kong,https://hk.indeed.com/viewjob?jk=8edb9c2b33a6fdbf&q=python&l=Hong+Kong
"Site Reliability Engineer, Electronic Trading, Equities, VP","JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=9ecd6b1314d0600a&q=python&l=Hong+Kong
Manager - Emerging Technology - FS Advisory - Hong Kong,PwC,Hong Kong,https://hk.indeed.com/viewjob?jk=936a740363c0b48f&q=python&l=Hong+Kong
(Senior) DevOps / DevSecOps Engineer,Bowtie Life Insurance Company Limited,Remote in Hong Kong,https://hk.indeed.com/viewjob?jk=d6a1edffd8984830&q=python&l=Hong+Kong
Information Security Specialist - CK,Classy Wheeler,"Wan Chai, Hong Kong Island",https://hk.indeed.com/viewjob?jk=38c89192c047c9d6&q=python&l=Hong+Kong
Software Engineer,Zebra Strategic Outsource Solutions,Hong Kong,https://hk.indeed.com/viewjob?jk=967819c5ed7f0fe8&q=python&l=Hong+Kong
Non-Market Risk Associate,Hays,Hong Kong,https://hk.indeed.com/viewjob?jk=357ca90765b7f638&q=python&l=Hong+Kong
Internal Audit-Hong Kong-Associate-Technology Audit,Goldman Sachs,"Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=14381411bcc94823&q=python&l=Hong+Kong
TechOps Watch Lead,ExpressVPN,Hong Kong,https://hk.indeed.com/viewjob?jk=32247b4de51c4a50&q=python&l=Hong+Kong
Business Operations Analyst,Hays,Hong Kong,https://hk.indeed.com/viewjob?jk=db84d3f18913baf1&q=python&l=Hong+Kong
Intern - Research & Insights Team,Crypto.com,Hong Kong,https://hk.indeed.com/viewjob?jk=4f483ad5655c1522&q=python&l=Hong+Kong
"Associate, securities lending middle office/trade support",Robert Walters,Hong Kong,https://hk.indeed.com/viewjob?jk=28fb21b0cf1b0e86&q=python&l=Hong+Kong
Associate – Risk Data Engineer – Clearing Risk Management /...,Hong Kong Exchange,Hong Kong,https://hk.indeed.com/viewjob?jk=fb1ed61bdc0c2469&q=python&l=Hong+Kong
"R&D Software Engineer, WiZ",Signify,Hong Kong,https://hk.indeed.com/viewjob?jk=514ef542aff68dd3&q=python&l=Hong+Kong
Financial Reporting Analyst - Contract,Hays,Hong Kong,https://hk.indeed.com/viewjob?jk=b5e2c52745f41895&q=python&l=Hong+Kong
Engineering Manager,Clover Health,Hong Kong,https://hk.indeed.com/viewjob?jk=9d218d0c3677f750&q=python&l=Hong+Kong
Business Analyst/ Data Analyst (Banking) (17-35k) (URGENT),Manpower,Hong Kong,https://hk.indeed.com/viewjob?jk=748769c07ec6c12d&q=python&l=Hong+Kong
Senior Data Analyst - Finance,foodpanda Hong Kong,Hong Kong,https://hk.indeed.com/viewjob?jk=8165ba0db2138973&q=python&l=Hong+Kong
"Associate/Vice President, SBL Trader, Global Equities",Bank of America,Hong Kong Island,https://hk.indeed.com/viewjob?jk=1dc19cf4314b9ab7&q=python&l=Hong+Kong
"Data Scientists & AI Developers Interns – Hong Kong, Intact...",Intact,Hong Kong,https://hk.indeed.com/viewjob?jk=fb1f57ed153429b5&q=python&l=Hong+Kong
Data Analysts / Senior Data Analysts / Trainee Analysts x 10,Seamatch Asia,Hong Kong,https://hk.indeed.com/viewjob?jk=30a9a8d1a6e5119c&q=python&l=Hong+Kong
Junior Research Data Analyst (Senior Associate),"Jefferies & Company, Inc.",Hong Kong,https://hk.indeed.com/viewjob?jk=09a468c6e01bf2fb&q=python&l=Hong+Kong
Assistant Manager - Data Analytics x 1,Pacific Careers,Hong Kong,https://hk.indeed.com/viewjob?jk=b54860b55426a5b9&q=python&l=Hong+Kong
Client Service/Customer Care Technical Support Analyst,S&P Global,Hong Kong,https://hk.indeed.com/viewjob?jk=8c8eb63b75302024&q=python&l=Hong+Kong
Lead Developer,Toby,"Sheung Wan, Hong Kong Island",https://hk.indeed.com/viewjob?jk=19e2f9feff33fe04&q=python&l=Hong+Kong
"Engineer, Network Quality Management",中國移動,Hong Kong,https://hk.indeed.com/viewjob?jk=d33c0e3409bd2a97&q=python&l=Hong+Kong
"Associate, Data Insights and Forensics",Kroll,"Central and Western District, Hong Kong Island",https://hk.indeed.com/viewjob?jk=a97cc6c5d5ac5c22&q=python&l=Hong+Kong
Asia Pacific Index Trader,Macquarie Group Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=1098ff782043af72&q=python&l=Hong+Kong
CIB - APAC Program Trader - Vice President,"JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=b3abfa58cff0356e&q=python&l=Hong+Kong
Business Analyst,Fano Labs,Hong Kong,https://hk.indeed.com/viewjob?jk=4527932f525b2cb7&q=python&l=Hong+Kong
DevOps Engineer,Springdel Technology Limited,"Sha Tin, New Territories",https://hk.indeed.com/viewjob?jk=a3c4f1a58728fdff&q=python&l=Hong+Kong
"AVP/Senior Associate, Data/Business Analyst, Institutional B...",DBS Bank,Hong Kong,https://hk.indeed.com/viewjob?jk=39ba29f1c87c216b&q=python&l=Hong+Kong
Assistant Manager / Senior Officer - Finance,Hong Kong Broadband Network,Hong Kong,https://hk.indeed.com/viewjob?jk=b1df48901612f597&q=python&l=Hong+Kong
"SENIOR ENGINEER/ ENGINEER, ALGORITHM DEVELOPMENT",UMEC,Hong Kong,https://hk.indeed.com/viewjob?jk=304c6e0eebfea228&q=python&l=Hong+Kong
Data Analyst_Technology,Manpower,Hong Kong,https://hk.indeed.com/viewjob?jk=b829efcb2962c9c9&q=python&l=Hong+Kong
Senior Quant Researcher | High Frequency Delta 1,Eclipse Trading,Hong Kong,https://hk.indeed.com/viewjob?jk=85aa790027ce91a6&q=python&l=Hong+Kong
DevOps Engineer for Machine Learning Product (f/m/d),KM.ON,Hong Kong,https://hk.indeed.com/viewjob?jk=510b8e140b9837e8&q=python&l=Hong+Kong
"DevOps Engineer (Intern/graduate), Financial Technologies",Sapientia Technologies Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=1e3db0a7a7be0858&q=python&l=Hong+Kong
Software AI Engineer - Audio Processing,LifeHikes,Hong Kong,https://hk.indeed.com/viewjob?jk=71f14aa60037c19a&q=python&l=Hong+Kong
"Director, Data Analytics",Manulife,Hong Kong,https://hk.indeed.com/viewjob?jk=e0fbed8243f39ae6&q=python&l=Hong+Kong
Application Testing (device),Cognizant,Hong Kong Island,https://hk.indeed.com/viewjob?jk=558be7d9d5134ee1&q=python&l=Hong+Kong
Business Analyst/ Junior Business Analyst (Banking Industry)...,Manpower,Hong Kong,https://hk.indeed.com/viewjob?jk=0ed5311aed1c1958&q=python&l=Hong+Kong
Information Technology Officer,City University of Hong Kong 香港城市大學,"Kowloon Tong, Kowloon",https://hk.indeed.com/viewjob?jk=bfda858377d69036&q=python&l=Hong+Kong
"Systems Analyst / BI Specialist (Node.JS, Angular, Python)",Classy Wheeler,"Hong Kong Science Park, New Territories",https://hk.indeed.com/viewjob?jk=091eebdd256319a9&q=python&l=Hong+Kong
Data Scientist,Zurich Insurance,Hong Kong,https://hk.indeed.com/viewjob?jk=2ee01394040b3d18&q=python&l=Hong+Kong
"Analyst/ Associate â€“ Equity Derivatives Strategist, Global...",Bank of America,Hong Kong Island,https://hk.indeed.com/viewjob?jk=9cd177b4a0d2b78d&q=python&l=Hong+Kong
"Full-stack Developer, 2022 Graduate Program",Sapientia Technologies Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=cd4f5fc891319393&q=python&l=Hong+Kong
Senior Operations Associate (Brokerage),HashKey Digital Asset Group Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=0838fd553d3eb536&q=python&l=Hong+Kong
Data Manager – Top Financial Institution,SIRIUS Partners Ltd,Hong Kong,https://hk.indeed.com/viewjob?jk=afe81a31761e8b64&q=python&l=Hong+Kong
Dev Ops SRE - Trading Technology - Trade Floor Support - VP,"JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=b1c4b710c0abe998&q=python&l=Hong+Kong
(Senior) CAE Engineer (Fresh Graduate / IANG Holder Is Welco...,ASM,Hong Kong,https://hk.indeed.com/viewjob?jk=b17febf536eaf05d&q=python&l=Hong+Kong
"Analyst/ Associate â€“ Equity Derivatives Strategist, Global...",Bank of America,Hong Kong Island,https://hk.indeed.com/viewjob?jk=9cd177b4a0d2b78d&q=python&l=Hong+Kong
"Full-stack Developer, 2022 Graduate Program",Sapientia Technologies Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=cd4f5fc891319393&q=python&l=Hong+Kong
Senior Operations Associate (Brokerage),HashKey Digital Asset Group Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=0838fd553d3eb536&q=python&l=Hong+Kong
Data Manager – Top Financial Institution,SIRIUS Partners Ltd,Hong Kong,https://hk.indeed.com/viewjob?jk=afe81a31761e8b64&q=python&l=Hong+Kong
Dev Ops SRE - Trading Technology - Trade Floor Support - VP,"JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=b1c4b710c0abe998&q=python&l=Hong+Kong
(Senior) CAE Engineer (Fresh Graduate / IANG Holder Is Welco...,ASM,Hong Kong,https://hk.indeed.com/viewjob?jk=b17febf536eaf05d&q=python&l=Hong+Kong
"Senior Officer, Software Design",Hong Kong Productivity Council,Hong Kong,https://hk.indeed.com/viewjob?jk=6d0c3209ea775c1f&q=python&l=Hong+Kong
CRM Specialist,Crypto.com,Hong Kong,https://hk.indeed.com/viewjob?jk=a8a0c3390a08ee49&q=python&l=Hong+Kong
Senior Data Scientist,Wings Recruitment Partners Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=15fd0ff60bb25fe9&q=python&l=Hong+Kong
Vice President/ Assistant Vice President - Market Risk and Q...,Hong Kong Exchange,Hong Kong,https://hk.indeed.com/viewjob?jk=054427a5b706ee34&q=python&l=Hong+Kong
"Associate, Securities Lending Trading",BlackRock,Hong Kong,https://hk.indeed.com/viewjob?jk=fcd2984ef7de327b&q=python&l=Hong+Kong
Research Assistants (2 positions),The Hong Kong University of Science and Technology,"Clear Water Bay, New Territories",https://hk.indeed.com/viewjob?jk=a4960d22d48dd69e&q=python&l=Hong+Kong
Network Engineer,Enabled Play,"Kowloon Bay, Kowloon",https://hk.indeed.com/viewjob?jk=ad2fe53ddaac98a9&q=python&l=Hong+Kong
Web Developer - Systematic Data Group,Millennium Management LLC,Hong Kong,https://hk.indeed.com/viewjob?jk=f155a3468fb5eb33&q=python&l=Hong+Kong
"Site Reliability Engineer - Devops, Electronic Market Making...","JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=b1d9c8cbfad72fbb&q=python&l=Hong+Kong
Senior Data Analytics Manager - IC,Classy Wheeler,"Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=9990327d4a89371a&q=python&l=Hong+Kong
Web Application Developer (Node.js/PHP/Python),EventMaster,Kowloon,https://hk.indeed.com/viewjob?jk=0f5de5fd238dc991&q=python&l=Hong+Kong
Term Assistant Lecturer,Hong Kong Institute of Vocational Education,Hong Kong,https://hk.indeed.com/viewjob?jk=2b72ee6aa2875140&q=python&l=Hong+Kong
Senior Actuarial Analyst,Intact,Hong Kong,https://hk.indeed.com/viewjob?jk=e75416983d9bc8c5&q=python&l=Hong+Kong
"Crypto Research Analyst, Quant Trading Team - Global Fintech...",Crypto.com,Hong Kong,https://hk.indeed.com/viewjob?jk=7c22c3fd86cc24df&q=python&l=Hong+Kong
System Analyst (Fintech),"CLPS Technology (Hong Kong) Co., Limited",Hong Kong,https://hk.indeed.com/viewjob?jk=c4e082bf29ca6964&q=python&l=Hong+Kong
Chatbot Developer,Asiabots,"Cheung Sha Wan, Kowloon",https://hk.indeed.com/viewjob?jk=a00579c62b00218a&q=python&l=Hong+Kong
"Lead – Data & Analytics, Global Transaction Services",DBS Bank,Hong Kong,https://hk.indeed.com/viewjob?jk=1514742f488ba442&q=python&l=Hong+Kong
Dapp Engineer,Crypto.com,Hong Kong,https://hk.indeed.com/viewjob?jk=95887b66cdacd63f&q=python&l=Hong+Kong
Risk Model & Analytics Specialist - Client Risk Rating,UBS,Hong Kong,https://hk.indeed.com/viewjob?jk=e6f57aac2a691f2f&q=python&l=Hong+Kong
Sales Engineer,Fano Labs,Hong Kong,https://hk.indeed.com/viewjob?jk=f64c8d65e71bd5bd&q=python&l=Hong+Kong
Data Analyst,Robert Half,"Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=e65892359da607c7&q=python&l=Hong+Kong
Post-doctoral Fellow/Research Associate in Air Transportatio...,Sci-Union Technology,Hong Kong,https://hk.indeed.com/viewjob?jk=db217d2dbc8aef74&q=python&l=Hong+Kong
AI Engineer,SOCIF LIMITED,Hong Kong,https://hk.indeed.com/viewjob?jk=9767bd022543db2d&q=python&l=Hong+Kong
Senior Unity Developer,創基工程有限公司,"Kwun Tong, Kowloon",https://hk.indeed.com/viewjob?jk=8f25033438f3b1f6&q=python&l=Hong+Kong
Corporate Treasury Middle Office - Business Analysis & Repor...,"JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=d32bfe79b86792ef&q=python&l=Hong+Kong
Business Analyst - Commercial Analysis,Cathay Pacific Airways Ltd,Hong Kong,https://hk.indeed.com/viewjob?jk=9c881c39897b3852&q=python&l=Hong+Kong
Fixed Income Risk Manager,Millennium Management LLC,Hong Kong,https://hk.indeed.com/viewjob?jk=9da2750d6c5ea6c5&q=python&l=Hong+Kong
Software Engineer/Data Engineer (Data Design and Curation Te...,Goldman Sachs,"Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=c08657f4823df1d4&q=python&l=Hong+Kong
Development Manager / Assistant Development Manager (ML / Da...,Infotech Services,"North Point, Hong Kong Island",https://hk.indeed.com/viewjob?jk=1de02b565ae7f011&q=python&l=Hong+Kong
Data Scientist x 1,Pacific Careers,,https://hk.indeed.com/viewjob?jk=478f265e12359194&q=python&l=Hong+Kong
Associate – Trading – Cash Trading Operations,Hong Kong Exchange,Hong Kong,https://hk.indeed.com/viewjob?jk=9e9dea1c7d569fdb&q=python&l=Hong+Kong
"Software Engineer - Golang, Python, Android - Anbox Cloud",Canonical - Jobs,Hong Kong,https://hk.indeed.com/viewjob?jk=326ffc22e4146092&q=python&l=Hong+Kong
Quantitative Analyst - Global Banking and Markets,HSBC,"Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=304713eb6839630b&q=python&l=Hong+Kong
Application Engineering Lead,Ampd Energy Limited,"Lai Chi Kok, Kowloon",https://hk.indeed.com/viewjob?jk=331ff9c14985f772&q=python&l=Hong+Kong
Software Engineer - Blockchain/Smart Contracts/Tokens/NFT,PressLogic,Hong Kong,https://hk.indeed.com/viewjob?jk=c5f2f3b23d75513b&q=python&l=Hong+Kong
Programmer (Fresh graduate) - CK,Classy Wheeler,"Kwai Chung, New Territories",https://hk.indeed.com/viewjob?jk=d66f09735a3d1804&q=python&l=Hong+Kong
"Automation QA Engineer (all levels), MainApp - Global Fintec...",Crypto.com,Hong Kong,https://hk.indeed.com/viewjob?jk=267d81b39f28bb90&q=python&l=Hong+Kong
35349 - Grid DevOps Engineer - Hong Kong,Credit Suisse,Hong Kong,https://hk.indeed.com/viewjob?jk=9318d2d756eb2551&q=python&l=Hong+Kong
Senior Blockchain Engineer,OSL (BC Technology Group),Remote in Hong Kong,https://hk.indeed.com/viewjob?jk=f4e21c56ae31c7b3&q=python&l=Hong+Kong
Senior Manager in Data Science Consulting - Hong Kong,Ekimetrics,Hong Kong,https://hk.indeed.com/viewjob?jk=67cffb36564e02b4&q=python&l=Hong+Kong
"C++ Developer, Electronic Market Making & Low Latency Tradin...","JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=e5088c2fe7385f77&q=python&l=Hong+Kong
Valuation Control - VP (C++/ Python) | Tier 1 Investment Ban...,Randstad,Hong Kong,https://hk.indeed.com/viewjob?jk=5594b42c86724fae&q=python&l=Hong+Kong
Manager - Risk and Data Analytics - Risk Consulting - Financ...,PwC,Hong Kong,https://hk.indeed.com/viewjob?jk=e03757e76c6f2305&q=python&l=Hong+Kong
Consulting - Enterprise Risk - Manager - Hong Kong,EY,Hong Kong,https://hk.indeed.com/viewjob?jk=240b79a6e374341d&q=python&l=Hong+Kong
Software Technical Project Manager,Classy Wheeler,"Hong Kong Science Park, New Territories",https://hk.indeed.com/viewjob?jk=26f522d7c619a0ec&q=python&l=Hong+Kong
